墨韵更新日期,#genre#
CNR文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
CNR阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
山西音乐广播,https://radiolive.sxrtv.com/live/yinyue/playlist.m3u8
内蒙古音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
湖北经典音乐广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
甘肃青春调频,https://satellitepull.cnr.cn/live/wxgsqcgb/playlist.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
广西音乐广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
云南音乐广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
厦门音乐广播,http://live1.kxm.xmtv.cn/aac_xmyy/playlist.m3u8
楚天音乐广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
江苏音乐广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
江苏经典流行音乐广播,https://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
浙江音乐调频·动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
河北音乐广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
广东音乐之声,https://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
深圳生活942,https://satellitepull.cnr.cn/live/wxszsjcgb/playlist.m3u8
海南音乐广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
贵州音乐广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
宁夏音乐广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
江西音乐广播,https://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
黑龙江音乐广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
福建汽车音乐广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
哈尔滨古典音乐广播,http://pull.hrbtv.net/tv/12.m3u8
福州音乐广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
成都文化休闲广播·radio946,http://149.129.100.78/cdgb.php?id=433-20
WHIZ Radio 海口音乐广播,http://starfish.sz.aliyun.005.qingting.fm:8000/haikouSIMULRADIO
青岛音体广播,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
青岛摩登音乐调频,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
辽宁经典音乐广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
青海交通音乐广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
北京音乐广播,http://audiolive2.rbc.cn:1935/live/fm974/96K/tzwj_video.m3u8
武汉音乐广播,http://stream.appwuhan.com/yypdzb/sd/live.m3u8
武汉青少广播·M-radio,http://stream.appwuhan.com/sepdzb/sd/live.m3u8
长沙城市之声,http://115.238.238.218/zhcs_radio/cszs1017__redirect__20573.m3u8
长沙音乐广播,http://222.186.61.82/zhcs_radio/jjgb886__redirect__20573.m3u8
长沙交通广播,http://115.238.238.218/zhcs_radio/jtgb1061__redirect__20573.m3u8

湖南音乐之声·芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
湖南文艺广播·摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
惠州音乐广播,http://stream.hztvmg.com/test17/playlist.m3u8
宜昌音乐生活广播,http://playfmaliyun.3xgd.com/fm/qct.m3u8
江西旅游广播iFM97.4,http://live02.jxtvcn.com.cn/live-jxtvcn/jxtv_pyhgb_aac.m3u8
江西故事广播·潮台969,http://live02.jxtvcn.com.cn/live-jxtvcn/jxtv_myfm969_aac.m3u8
山西音乐广播,https://radiolive.sxrtv.com/live/yinyue/playlist.m3u8
内蒙古音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
湖北经典音乐广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
甘肃青春调频,https://satellitepull.cnr.cn/live/wxgsqcgb/playlist.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
广西音乐广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
云南音乐广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
厦门音乐广播,http://live1.kxm.xmtv.cn/aac_xmyy/playlist.m3u8
楚天音乐广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
江苏音乐广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
江苏经典流行音乐广播,https://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
浙江音乐调频·动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
河北音乐广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
广东音乐之声,https://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8

💫 广场舞,#genre#

心中最美的风景线,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU0MDhfOTU2MzA3MDg4Xzc1NzE0MzU0MDc1XzJfMw==_b_B737114c6ee7766cbbdce7c02da898531.mp4?clientCacheKey=3x4vrt63mssqb3e_b.mp4&tt=b&di=24717162&bp=10000
听闻远方有你,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4?clientCacheKey=3xxqv9wqtqsx62q_b.mp4&tt=b&di=24717162&bp=10000
来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA2MjVfOTU2MzA3MDg4Xzc1NzE0NjQ0NDA2XzJfMw==_b_Be4694551f0fb8a2da2ec6995a845f3a3.mp4?clientCacheKey=3x2v8qpiegirm5s_b.mp4&tt=b&di=24717162&bp=10000
九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
老乡,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4?clientCacheKey=3xqptvqfdyquhcy_b.mp4&tt=b&di=24717162&bp=10000
往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24717162&bp=10000
你在家乡还好吗,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4?clientCacheKey=3xegjvepyzf5e62_b.mp4&tt=b&di=24710a62&bp=10000
策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4?clientCacheKey=3x7vyj9mzted89u_b.mp4&tt=b&di=df68a296&bp=10000
家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4?clientCacheKey=3x6i3ubsmu8sygm_b.mp4&tt=b&di=24710b76&bp=10000
月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4?clientCacheKey=3xw869dy37pki9k_b.mp4&tt=b&di=24710b76&bp=10000
狂沙,https://vd4.bdstatic.com/mda-najzxcse9bhb323a/fhd/cae_h264_nowatermark_delogo/1642800024587433510/mda-najzxcse9bhb323a.mp4
画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4?clientCacheKey=3xizrsbv57j32eg_b.mp4&tt=b&di=24719082&bp=10000
旧梦,https://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4?clientCacheKey=3xfefbbiat6ra6u_b.mp4&tt=b&di=7b8b3d17&bp=10000
小城,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4?clientCacheKey=3x5d44cd98k9zgk_b.mp4&tt=b&di=7b8b3d17&bp=10000
相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4?clientCacheKey=3xrhfp8z3nj5vnk_b.mp4&tt=b&di=24719082&bp=10000
自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4?clientCacheKey=3xpkrzppugh6mtk_b.mp4&tt=b&di=24710b15&bp=10000
小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4?clientCacheKey=3xk23z5mkig7jec_b.mp4&tt=b&di=24710b15&bp=10000
山那边,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUxMDRfOTU2MzA3MDg4Xzc0MjA5MTAwMjAzXzJfMw==_b_B2862d8a760125751a5225f1758ef5a47.mp4?clientCacheKey=3x43573qtdk8ntu_b.mp4&tt=b&di=24710b15&bp=10000
草原上最美的姑娘,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4?clientCacheKey=3xnybt9w8ks8guq_b.mp4&tt=b&di=24710b15&bp=10000
何必西天万里遥,https://txmov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTE1MDZfOTU2MzA3MDg4Xzc0MjE2NzI2ODM2XzJfMw==_b_B18a5ca5056ce37b8a1a4f945200e7cb6.mp4?clientCacheKey=3xzp335bteewipc_b.mp4&tt=b&di=24710b15&bp=10000
甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4?clientCacheKey=3xcwyrpkgu2v2k6_b.mp4&tt=b&di=24710b15&bp=10000
高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/16450452365755780/mda-nbekkfmj84v41mdb.mp4
水月亮,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs88&pt=/e40/7d&fileid=K0e407da8db513c75d4861eac032a45280.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O1417036202203310836304mn&cn=%E9%AC%BC%E6%AD%A5%E8%88%9E%E3%80%8A%E6%B0%B4%E6%9C%88%E4%BA%AE%E3%80%8B%E7%AE%80%E5%8D%9568%E6%AD%A5%EF%BC%8C%E6%AD%A3%E8%83%8C%E9%9D%A2%E6%BC%94%E7%A4%BA&ct=3&time=1648690151&exp=86400&code=F319D322880AE10272FF2D5BC590596EE1329F2630BA115FB7EE5D569B31F520&ec=1&bucketName=hcybf04
走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4?clientCacheKey=3xmjqhfskmji5nu_b.mp4&tt=b&di=2471843f&bp=10000
家在御江南,https://alimov2.a.kwimgs.com/upic/2022/05/14/06/BMjAyMjA1MTQwNjAxMDdfOTU2MzA3MDg4Xzc0MzUwMjExODI4XzJfMw==_b_Ba06bf43c61aefa199d5cb913986d88ae.mp4?clientCacheKey=3xwdrtzccag8fcs_b.mp4&tt=b&di=df68a243&bp=10000
谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4?clientCacheKey=3x992kgmmdrgtts_b.mp4&tt=b&di=df68a243&bp=10000
听闻远方有你,https://txmov2.a.kwimgs.com/upic/2022/05/15/23/BMjAyMjA1MTUyMzExNTFfOTU2MzA3MDg4Xzc0NTIzODA1Njk3XzJfMw==_b_B1359c5778f5e7dda73f63442a6fe792c.mp4?clientCacheKey=3x4kn4atv5reym2_b.mp4&tt=b&di=24719066&bp=10000
雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4?clientCacheKey=3xsg2wfmqke5bc9_b.mp4&tt=b&di=7a61dca2&bp=10000
燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4?clientCacheKey=3xzk28xfm447ig2_b.mp4&tt=b&di=7a61dca2&bp=10000
哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4?clientCacheKey=3x2ni3pijxtu7se_b.mp4&tt=b&di=24712050&bp=10000
点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4?clientCacheKey=3xa89p6n3gqeyze_b.mp4&tt=b&di=2471806c&bp=13380
心中最美的风景线,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODUwNDhfOTU2MzA3MDg4Xzc0NTcyMzQ2MDQ0XzJfMw==_b_B23f482ec499f032e46fbeea3ea300102.mp4?clientCacheKey=3x28zf29nrdvs5g_b.mp4&tt=b&di=2471806c&bp=10000
潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4?clientCacheKey=3xbwurtef4i8g3w_b.mp4&tt=b&di=2471806c&bp=13380
何必西天万里遥,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4?clientCacheKey=3xrme7b7q8ecg8s_b.mp4&tt=b&di=2471806c&bp=13380
听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4?clientCacheKey=3xtb7dudi96qgjk_b.mp4&tt=b&di=247166ac&bp=10000
情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4?clientCacheKey=3xehzsxbwdg5hik_b.mp4&tt=b&di=24710b57&bp=10000
虽然不能一起走,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODA5NTJfOTU2MzA3MDg4Xzc0NzM4MzkwMDY0XzJfMw==_b_Bccb8fe314de4c46057eaa9100c4e7a96.mp4?clientCacheKey=3xhubqvizw8ak99_b.mp4&tt=b&di=24710b57&bp=10000
小芳,https://txmov2.a.kwimgs.com/upic/2022/05/18/22/BMjAyMjA1MTgyMjA5NDRfOTU2MzA3MDg4Xzc0NzIzNzM0OTExXzJfMw==_b_B02e310fc5e250b5b7ff360052f0a26b4.mp4?clientCacheKey=3xgk78pcixnva3k_b.mp4&tt=b&di=24710b57&bp=10000
马缨花情歌,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4?clientCacheKey=3xaeu9cx9kpz82c_b.mp4&tt=b&di=2471804b&bp=10000
爱你一万年,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAwNTNfOTU2MzA3MDg4Xzc1NDQ5MTc5MDgxXzJfMw==_b_B86b66fa638ba1b70c664281181494236.mp4?clientCacheKey=3xum6xgstd2jtym_b.mp4&tt=b&di=2471804b&bp=10000
小河边,https://txmov2.a.kwimgs.com/upic/2022/05/25/06/BMjAyMjA1MjUwNjU2MTlfOTU2MzA3MDg4Xzc1MTk4MzkxODExXzJfMw==_b_B3ae24817e9cee1d7c9f3fc43de52e681.mp4?clientCacheKey=3xp2zzfi72x2sag_b.mp4&tt=b&di=24710a62&bp=10000
愿你,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTQwNDhfOTU2MzA3MDg4Xzc1MjYyNTM0ODAwXzJfMw==_b_B7fdec9006e5c36bf5c22ddc9f8c5e1b2.mp4?clientCacheKey=3xutfpk9husksxi_b.mp4&tt=b&di=24710ab2&bp=10000
二十年后再相会,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4?clientCacheKey=3xvzxad77zsf6am_b.mp4&tt=b&di=24710ab2&bp=10000
错过缘分错过你,https://vd4.bdstatic.com/mda-nak1ta9hr7uau7gi/fhd/cae_h264_nowatermark_delogo/1642800023084828200/mda-nak1ta9hr7uau7gi.mp4
最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
究竟是为了什么,https://vd3.bdstatic.com/mda-mmk1k0wnk23gm563/1080p/cae_h264_delogo/1643429260676843819/mda-mmk1k0wnk23gm563.mp4
茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1908604867&vid=4169964547851765497&auth_key=1648612908-0-0-fa3a632e7f42d42cf8a8ffbc1fe00312&bcevod_channel=searchbox_feed
流泪的飞蛾,https://vd3.bdstatic.com/mda-mmszwiraavrsffr0/1080p/cae_h264_delogo/1643524273204830134/mda-mmszwiraavrsffr0.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1973662113&vid=528085760632465971&auth_key=1648612973-0-0-c098806cd400c3e98569911eb8f9fdf7&bcevod_channel=searchbox_feed
浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0944238650&vid=13615054605486928670&auth_key=1647593144-0-0-c1377aa288ee07870cef62c758180362&bcevod_channel=searchbox_feed
一朵情花开,https://vd4.bdstatic.com/mda-nb941efqj8sduxxa/fhd/cae_h264_nowatermark_delogo/1644528022253011778/mda-nb941efqj8sduxxa.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1942353781&vid=17929545618888552442&auth_key=1647522142-0-0-cb59c1e23078eb63ac658bdf33c862cf&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=353&split=608799
相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4?pd=2&pt=0&cr=1&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2229584109&vid=2759853396937832080&auth_key=1647522429-0-0-3383cd360b1743fdc676dc2d26c14ccb&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=197&split=379238
表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
剑魂,https://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4
神仙姑娘,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
爱情醉醉醉,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs88&pt=/504/60&fileid=K050460104c8289865f740fb23c862609a.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O141703720220401071008pw6&cn=%E7%88%B1%E6%83%85%E9%86%89%E9%86%89%E9%86%89&ct=3&time=1648782401&exp=86400&code=2D1A85C059E22A0514FF23385A5847C0323620E70E8955E421A4D8A18452F539&ec=1&bucketName=hcybf04
不爱我就别伤害我,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs88&pt=/d80/5d&fileid=K0d805d71b32c64cc656946fae2fa900cb.mp4&type=5&ui=MTAweWMyNE8xNDE3&ci=100yc24O141703620220401062452b2z&cn=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E5%88%AB%E4%BC%A4%E5%AE%B3%E6%88%91&ct=3&time=1648768316&exp=86400&code=F21B5EDDF5BBEE0290E12B05C44B840FAF2EA194DB14EBD197D8717BAE0647C2&ec=1&bucketName=hcybf04
一路生花,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs81&pt=/7f1/0f&fileid=K27f10f18290ae0ba82999dbf472bd9135.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O141704020220331083255j0j&cn=%E4%B8%80%E8%B7%AF%E7%94%9F%E8%8A%B1&ct=3&time=1648690151&exp=86400&code=FFD25B82808F4F6F977CE8C52882B029E24B044A5362F7AC20FE6D354906F972&ec=1&bucketName=hcybf04
不期而遇,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA2NTJfOTU2MzA3MDg4Xzc0MDcwNDI1MDA3XzJfMw==_b_Bcaa49b28dfb71c7701e64dbeaeb2821a.mp4?clientCacheKey=3x58jefeakbz5p9_b.mp4&tt=b&di=24719082&bp=10000
就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4?clientCacheKey=3x58j3rv65hqkpk_b.mp4&tt=b&di=2471843f&bp=10000
